id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
15539999159,Họ Tên 2735,2006-07-26,Nữ,Đối tượng 2,KV1,0.96,155,Thí sinh không phải tự do
28781383312,Họ Tên 2736,2002-02-06,Nữ,Không,KV1,1.62,287,Thí sinh không phải tự do
80695146444,Họ Tên 2737,2003-10-02,Nữ,Không,KV3,0.8,806,Thí sinh tự do
61644330360,Họ Tên 2738,2005-03-01,Nữ,Không,KV3,1.14,616,Thí sinh tự do
54907997046,Họ Tên 2739,2004-01-22,Nữ,Đối tượng 2,KV1,1.0,549,Thí sinh không phải tự do
44808700095,Họ Tên 2740,2004-02-15,Nữ,Đối tượng 1,KV2,0.75,448,Thí sinh tự do
36135141870,Họ Tên 2741,2002-03-16,Nữ,Không,KV1,0.54,361,Thí sinh tự do
69331011887,Họ Tên 2742,2004-06-29,Nữ,Không,KV1,1.98,693,Thí sinh tự do
19286678828,Họ Tên 2743,2005-06-07,Nữ,Đối tượng 1,KV2,0.86,192,Thí sinh tự do
65249650905,Họ Tên 2744,2002-11-29,Nam,Đối tượng 2,KV2,1.27,652,Thí sinh tự do
70217605748,Họ Tên 2745,2006-06-13,Nữ,Đối tượng 2,KV3,1.49,702,Thí sinh tự do
65684703923,Họ Tên 2746,2002-07-03,Nam,Đối tượng 1,KV1,1.02,656,Thí sinh không phải tự do
71562218356,Họ Tên 2747,2005-01-09,Nữ,Đối tượng 1,KV2,0.25,715,Thí sinh tự do
84267047000,Họ Tên 2748,2003-03-20,Nam,Không,KV1,0.72,842,Thí sinh tự do
58276573217,Họ Tên 2749,2006-05-28,Nam,Không,KV1,1.65,582,Thí sinh tự do
45776608090,Họ Tên 2750,2003-08-28,Nữ,Đối tượng 2,KV3,0.81,457,Thí sinh không phải tự do
81114188681,Họ Tên 2751,2003-02-13,Nam,Không,KV3,0.5,811,Thí sinh không phải tự do
41090258320,Họ Tên 2752,2005-02-04,Nữ,Đối tượng 2,KV3,0.14,410,Thí sinh tự do
40377396798,Họ Tên 2753,2005-10-10,Nam,Đối tượng 2,KV2,1.49,403,Thí sinh tự do
34762338432,Họ Tên 2754,2004-05-22,Nữ,Không,KV3,1.95,347,Thí sinh không phải tự do
27306296202,Họ Tên 2755,2006-01-10,Nữ,Đối tượng 1,KV2,0.25,273,Thí sinh tự do
68135063029,Họ Tên 2756,2005-12-12,Nữ,Đối tượng 1,KV3,0.11,681,Thí sinh tự do
81800929723,Họ Tên 2757,2006-11-29,Nữ,Không,KV1,1.41,818,Thí sinh không phải tự do
68828275733,Họ Tên 2758,2005-05-28,Nữ,Đối tượng 1,KV3,0.94,688,Thí sinh tự do
70964095665,Họ Tên 2759,2002-09-29,Nữ,Đối tượng 1,KV3,0.55,709,Thí sinh không phải tự do
14630421810,Họ Tên 2760,2002-01-14,Nam,Đối tượng 1,KV2,0.42,146,Thí sinh không phải tự do
96297916980,Họ Tên 2761,2003-10-22,Nữ,Không,KV2,0.33,962,Thí sinh không phải tự do
96373455958,Họ Tên 2762,2005-11-13,Nữ,Đối tượng 2,KV1,1.35,963,Thí sinh tự do
73883368810,Họ Tên 2763,2006-09-01,Nam,Không,KV1,0.67,738,Thí sinh tự do
23694206036,Họ Tên 2764,2004-12-08,Nữ,Không,KV1,0.91,236,Thí sinh tự do
66640591703,Họ Tên 2765,2002-08-12,Nam,Không,KV3,1.95,666,Thí sinh không phải tự do
74542079316,Họ Tên 2766,2004-11-19,Nữ,Đối tượng 2,KV2,1.37,745,Thí sinh tự do
39129032028,Họ Tên 2767,2004-03-16,Nữ,Không,KV2,1.6,391,Thí sinh không phải tự do
60318503452,Họ Tên 2768,2002-06-22,Nam,Đối tượng 2,KV3,0.68,603,Thí sinh không phải tự do
82070605026,Họ Tên 2769,2004-06-13,Nữ,Không,KV2,1.2,820,Thí sinh tự do
88282203844,Họ Tên 2770,2003-02-09,Nam,Đối tượng 2,KV3,1.64,882,Thí sinh không phải tự do
72929876551,Họ Tên 2771,2006-08-11,Nam,Không,KV1,0.62,729,Thí sinh không phải tự do
71820325101,Họ Tên 2772,2003-06-15,Nữ,Không,KV3,0.18,718,Thí sinh tự do
58682346154,Họ Tên 2773,2005-05-17,Nam,Đối tượng 1,KV2,0.86,586,Thí sinh không phải tự do
22245565477,Họ Tên 2774,2005-01-31,Nam,Đối tượng 2,KV2,0.93,222,Thí sinh tự do
49435712898,Họ Tên 2775,2002-03-02,Nữ,Đối tượng 2,KV1,0.06,494,Thí sinh không phải tự do
18007306644,Họ Tên 2776,2005-11-10,Nam,Đối tượng 2,KV1,1.06,180,Thí sinh tự do
41163660728,Họ Tên 2777,2006-09-13,Nam,Không,KV2,1.9,411,Thí sinh không phải tự do
46079239706,Họ Tên 2778,2002-11-29,Nam,Đối tượng 2,KV3,0.71,460,Thí sinh tự do
83309135613,Họ Tên 2779,2002-09-12,Nữ,Đối tượng 1,KV3,1.86,833,Thí sinh tự do
12037195457,Họ Tên 2780,2005-11-18,Nam,Không,KV2,1.52,120,Thí sinh không phải tự do
45478672074,Họ Tên 2781,2002-12-01,Nam,Đối tượng 1,KV3,0.47,454,Thí sinh tự do
95804015280,Họ Tên 2782,2006-10-18,Nữ,Không,KV2,1.24,958,Thí sinh không phải tự do
63788359563,Họ Tên 2783,2006-10-12,Nữ,Đối tượng 2,KV1,0.92,637,Thí sinh tự do
16659851547,Họ Tên 2784,2005-05-28,Nam,Không,KV2,0.03,166,Thí sinh tự do
84807420364,Họ Tên 2785,2005-07-31,Nam,Không,KV1,0.9,848,Thí sinh không phải tự do
67681690526,Họ Tên 2786,2005-01-28,Nam,Đối tượng 1,KV1,1.36,676,Thí sinh không phải tự do
48291568200,Họ Tên 2787,2003-08-06,Nam,Đối tượng 1,KV1,0.43,482,Thí sinh tự do
18973310800,Họ Tên 2788,2005-11-10,Nữ,Đối tượng 1,KV2,0.46,189,Thí sinh tự do
89153944378,Họ Tên 2789,2002-09-11,Nữ,Đối tượng 1,KV2,1.07,891,Thí sinh tự do
11899829174,Họ Tên 2790,2002-12-10,Nam,Đối tượng 1,KV1,0.92,118,Thí sinh tự do
90411159469,Họ Tên 2791,2006-03-06,Nam,Đối tượng 2,KV3,1.05,904,Thí sinh không phải tự do
77149922373,Họ Tên 2792,2004-05-12,Nam,Đối tượng 1,KV1,0.31,771,Thí sinh tự do
12046886077,Họ Tên 2793,2002-12-20,Nam,Đối tượng 1,KV3,0.46,120,Thí sinh tự do
99536154743,Họ Tên 2794,2006-07-18,Nữ,Đối tượng 1,KV1,0.84,995,Thí sinh không phải tự do
56272411525,Họ Tên 2795,2006-03-17,Nữ,Không,KV2,1.34,562,Thí sinh tự do
81161768850,Họ Tên 2796,2004-03-14,Nam,Đối tượng 1,KV3,0.98,811,Thí sinh tự do
17385705906,Họ Tên 2797,2004-11-24,Nam,Đối tượng 2,KV1,1.87,173,Thí sinh tự do
72327342334,Họ Tên 2798,2002-04-22,Nam,Đối tượng 2,KV1,0.11,723,Thí sinh tự do
38844861649,Họ Tên 2799,2003-01-28,Nữ,Đối tượng 2,KV3,0.26,388,Thí sinh tự do
67736786148,Họ Tên 2800,2005-06-05,Nam,Đối tượng 1,KV1,0.75,677,Thí sinh tự do
65305573081,Họ Tên 2801,2006-10-18,Nam,Đối tượng 2,KV3,1.25,653,Thí sinh không phải tự do
33221247730,Họ Tên 2802,2005-05-18,Nam,Đối tượng 2,KV1,0.14,332,Thí sinh tự do
26960201599,Họ Tên 2803,2005-10-28,Nam,Không,KV2,0.42,269,Thí sinh tự do
71864552365,Họ Tên 2804,2002-12-19,Nữ,Đối tượng 1,KV3,1.84,718,Thí sinh tự do
83048872622,Họ Tên 2805,2002-05-02,Nam,Không,KV2,1.59,830,Thí sinh không phải tự do
36025560875,Họ Tên 2806,2003-12-21,Nam,Đối tượng 1,KV3,1.16,360,Thí sinh không phải tự do
27729951289,Họ Tên 2807,2003-10-24,Nữ,Không,KV1,1.08,277,Thí sinh tự do
99335897017,Họ Tên 2808,2002-08-06,Nam,Đối tượng 2,KV3,0.21,993,Thí sinh tự do
45658585631,Họ Tên 2809,2006-07-04,Nữ,Đối tượng 2,KV3,0.29,456,Thí sinh tự do
87969264043,Họ Tên 2810,2004-01-12,Nam,Không,KV2,1.85,879,Thí sinh tự do
43128039053,Họ Tên 2811,2003-12-31,Nam,Đối tượng 2,KV2,1.76,431,Thí sinh không phải tự do
56951191244,Họ Tên 2812,2003-09-10,Nam,Không,KV1,0.48,569,Thí sinh tự do
56067411545,Họ Tên 2813,2005-06-19,Nam,Đối tượng 2,KV2,1.06,560,Thí sinh tự do
30338796405,Họ Tên 2814,2004-11-13,Nữ,Đối tượng 1,KV3,1.87,303,Thí sinh không phải tự do
96845013165,Họ Tên 2815,2003-02-16,Nữ,Đối tượng 1,KV1,0.86,968,Thí sinh không phải tự do
35151246238,Họ Tên 2816,2006-01-07,Nam,Đối tượng 2,KV3,0.96,351,Thí sinh không phải tự do
93755642451,Họ Tên 2817,2005-01-31,Nam,Đối tượng 1,KV1,1.53,937,Thí sinh tự do
30281036028,Họ Tên 2818,2002-06-14,Nam,Đối tượng 1,KV2,1.09,302,Thí sinh tự do
67082200818,Họ Tên 2819,2005-05-31,Nữ,Không,KV3,0.66,670,Thí sinh không phải tự do
12712640829,Họ Tên 2820,2002-12-31,Nữ,Đối tượng 1,KV1,0.46,127,Thí sinh tự do
83635518553,Họ Tên 2821,2005-04-20,Nam,Đối tượng 2,KV1,0.76,836,Thí sinh không phải tự do
58126060414,Họ Tên 2822,2004-05-09,Nữ,Không,KV1,1.95,581,Thí sinh tự do
75591641221,Họ Tên 2823,2006-09-21,Nam,Đối tượng 1,KV3,0.15,755,Thí sinh không phải tự do
79439612415,Họ Tên 2824,2005-06-28,Nữ,Không,KV1,1.45,794,Thí sinh tự do
36890239995,Họ Tên 2825,2003-08-27,Nữ,Đối tượng 2,KV2,1.18,368,Thí sinh không phải tự do
99635016373,Họ Tên 2826,2003-08-19,Nam,Đối tượng 2,KV2,1.16,996,Thí sinh tự do
47591530138,Họ Tên 2827,2002-08-10,Nam,Đối tượng 1,KV1,0.32,475,Thí sinh tự do
90301040080,Họ Tên 2828,2002-08-16,Nữ,Đối tượng 1,KV1,0.02,903,Thí sinh tự do
25624105190,Họ Tên 2829,2002-08-27,Nữ,Đối tượng 1,KV2,1.8,256,Thí sinh tự do
11015287582,Họ Tên 2830,2003-03-11,Nam,Đối tượng 2,KV2,1.74,110,Thí sinh tự do
38216443978,Họ Tên 2831,2003-03-03,Nam,Đối tượng 2,KV1,0.77,382,Thí sinh không phải tự do
26075186917,Họ Tên 2832,2002-07-04,Nữ,Đối tượng 1,KV1,1.42,260,Thí sinh không phải tự do
92032242733,Họ Tên 2833,2005-01-26,Nữ,Đối tượng 2,KV3,0.67,920,Thí sinh không phải tự do
65633153887,Họ Tên 2834,2003-12-21,Nữ,Không,KV2,1.31,656,Thí sinh không phải tự do
68549570596,Họ Tên 2835,2002-04-07,Nữ,Không,KV1,1.68,685,Thí sinh tự do
65767321777,Họ Tên 2836,2002-11-03,Nữ,Không,KV1,1.96,657,Thí sinh tự do
99971209918,Họ Tên 2837,2006-02-20,Nữ,Đối tượng 1,KV2,0.96,999,Thí sinh tự do
96326257941,Họ Tên 2838,2004-10-15,Nam,Không,KV2,0.38,963,Thí sinh không phải tự do
66943915425,Họ Tên 2839,2002-05-14,Nam,Đối tượng 1,KV3,1.27,669,Thí sinh không phải tự do
84931888375,Họ Tên 2840,2002-07-12,Nam,Đối tượng 1,KV1,0.18,849,Thí sinh không phải tự do
39338016702,Họ Tên 2841,2005-06-28,Nam,Không,KV1,1.72,393,Thí sinh tự do
97474688252,Họ Tên 2842,2005-10-02,Nữ,Không,KV3,1.85,974,Thí sinh không phải tự do
12482635016,Họ Tên 2843,2004-03-28,Nữ,Đối tượng 2,KV2,1.74,124,Thí sinh tự do
13770719816,Họ Tên 2844,2004-01-06,Nữ,Đối tượng 2,KV3,1.36,137,Thí sinh không phải tự do
92448653171,Họ Tên 2845,2002-03-12,Nam,Đối tượng 1,KV1,0.68,924,Thí sinh không phải tự do
41155182249,Họ Tên 2846,2003-01-02,Nam,Đối tượng 1,KV3,1.35,411,Thí sinh tự do
58641382357,Họ Tên 2847,2002-02-09,Nữ,Đối tượng 2,KV1,0.79,586,Thí sinh không phải tự do
69316609800,Họ Tên 2848,2003-04-30,Nữ,Đối tượng 2,KV2,0.33,693,Thí sinh không phải tự do
20248783677,Họ Tên 2849,2005-04-03,Nam,Đối tượng 2,KV2,0.53,202,Thí sinh tự do
78659356335,Họ Tên 2850,2002-04-29,Nam,Không,KV2,0.53,786,Thí sinh tự do
87138622483,Họ Tên 2851,2005-03-13,Nam,Không,KV2,1.98,871,Thí sinh không phải tự do
73732896779,Họ Tên 2852,2003-01-11,Nữ,Không,KV2,1.48,737,Thí sinh không phải tự do
58404937638,Họ Tên 2853,2002-01-06,Nữ,Đối tượng 1,KV1,0.66,584,Thí sinh không phải tự do
33632998993,Họ Tên 2854,2005-06-24,Nữ,Không,KV1,1.29,336,Thí sinh không phải tự do
25314606355,Họ Tên 2855,2005-01-28,Nữ,Đối tượng 2,KV1,1.77,253,Thí sinh không phải tự do
80749656220,Họ Tên 2856,2003-11-24,Nữ,Đối tượng 1,KV2,0.5,807,Thí sinh tự do
76137450712,Họ Tên 2857,2003-06-03,Nam,Đối tượng 1,KV3,1.94,761,Thí sinh không phải tự do
92606758337,Họ Tên 2858,2002-01-28,Nữ,Không,KV1,0.64,926,Thí sinh không phải tự do
26669762408,Họ Tên 2859,2002-09-03,Nữ,Không,KV3,0.72,266,Thí sinh tự do
36228406824,Họ Tên 2860,2005-07-27,Nam,Đối tượng 2,KV1,0.39,362,Thí sinh tự do
45453031442,Họ Tên 2861,2005-05-20,Nam,Đối tượng 1,KV3,0.48,454,Thí sinh không phải tự do
22980745802,Họ Tên 2862,2004-10-19,Nam,Đối tượng 2,KV3,0.53,229,Thí sinh tự do
10740306856,Họ Tên 2863,2002-03-18,Nam,Đối tượng 2,KV3,0.14,107,Thí sinh tự do
53695293692,Họ Tên 2864,2006-08-14,Nữ,Không,KV2,0.66,536,Thí sinh không phải tự do
10086266953,Họ Tên 2865,2004-10-17,Nữ,Không,KV1,1.39,100,Thí sinh không phải tự do
69558204502,Họ Tên 2866,2002-12-13,Nam,Không,KV3,1.61,695,Thí sinh không phải tự do
18303978427,Họ Tên 2867,2005-09-05,Nữ,Không,KV2,0.93,183,Thí sinh tự do
80215854489,Họ Tên 2868,2002-02-11,Nam,Đối tượng 2,KV1,0.18,802,Thí sinh tự do
63962075124,Họ Tên 2869,2004-10-21,Nam,Đối tượng 2,KV1,1.07,639,Thí sinh tự do
22082280905,Họ Tên 2870,2004-11-21,Nữ,Không,KV3,1.22,220,Thí sinh không phải tự do
66120436170,Họ Tên 2871,2002-11-27,Nam,Không,KV1,0.42,661,Thí sinh không phải tự do
88431539728,Họ Tên 2872,2003-10-16,Nữ,Đối tượng 1,KV2,0.96,884,Thí sinh không phải tự do
58039111160,Họ Tên 2873,2004-04-10,Nữ,Đối tượng 2,KV3,1.25,580,Thí sinh không phải tự do
51967171755,Họ Tên 2874,2005-01-07,Nam,Không,KV2,0.35,519,Thí sinh tự do
65044500175,Họ Tên 2875,2005-09-12,Nữ,Đối tượng 2,KV3,1.6,650,Thí sinh tự do
26417760517,Họ Tên 2876,2006-02-13,Nữ,Không,KV1,0.72,264,Thí sinh không phải tự do
49777307399,Họ Tên 2877,2003-06-20,Nam,Không,KV1,0.95,497,Thí sinh không phải tự do
70760905437,Họ Tên 2878,2003-10-03,Nam,Không,KV3,0.62,707,Thí sinh không phải tự do
11948486537,Họ Tên 2879,2004-10-01,Nam,Đối tượng 2,KV3,1.6,119,Thí sinh không phải tự do
90621163427,Họ Tên 2880,2003-01-05,Nữ,Không,KV2,1.96,906,Thí sinh không phải tự do
56794972019,Họ Tên 2881,2005-11-29,Nam,Đối tượng 1,KV3,0.16,567,Thí sinh không phải tự do
16091840794,Họ Tên 2882,2005-06-06,Nữ,Không,KV3,0.01,160,Thí sinh tự do
32408539139,Họ Tên 2883,2004-03-15,Nam,Đối tượng 1,KV3,0.99,324,Thí sinh không phải tự do
95464655195,Họ Tên 2884,2004-03-01,Nữ,Đối tượng 2,KV3,0.63,954,Thí sinh tự do
46930800109,Họ Tên 2885,2006-05-09,Nữ,Đối tượng 2,KV2,1.38,469,Thí sinh tự do
33328073497,Họ Tên 2886,2004-10-01,Nữ,Đối tượng 1,KV2,0.12,333,Thí sinh không phải tự do
48268944185,Họ Tên 2887,2003-07-05,Nữ,Đối tượng 1,KV1,1.67,482,Thí sinh tự do
20052659428,Họ Tên 2888,2002-02-16,Nam,Không,KV2,0.42,200,Thí sinh không phải tự do
61720295546,Họ Tên 2889,2004-08-28,Nữ,Đối tượng 1,KV2,0.29,617,Thí sinh không phải tự do
91475173859,Họ Tên 2890,2004-07-11,Nữ,Không,KV3,0.11,914,Thí sinh không phải tự do
51650580636,Họ Tên 2891,2006-08-12,Nữ,Đối tượng 1,KV1,0.58,516,Thí sinh không phải tự do
21161226028,Họ Tên 2892,2006-08-01,Nam,Không,KV3,0.64,211,Thí sinh không phải tự do
15974949075,Họ Tên 2893,2006-03-31,Nữ,Đối tượng 1,KV2,1.63,159,Thí sinh không phải tự do
59359835304,Họ Tên 2894,2004-04-28,Nam,Đối tượng 2,KV1,0.68,593,Thí sinh tự do
61220883445,Họ Tên 2895,2003-01-31,Nữ,Đối tượng 2,KV3,0.24,612,Thí sinh tự do
75930669114,Họ Tên 2896,2006-06-25,Nữ,Đối tượng 1,KV2,0.34,759,Thí sinh tự do
58614096045,Họ Tên 2897,2005-06-02,Nam,Không,KV1,1.3,586,Thí sinh tự do
42453189217,Họ Tên 2898,2004-09-10,Nữ,Đối tượng 1,KV2,1.82,424,Thí sinh tự do
17459721847,Họ Tên 2899,2005-06-29,Nữ,Đối tượng 2,KV1,1.55,174,Thí sinh không phải tự do
93432626057,Họ Tên 2900,2002-10-17,Nam,Không,KV2,1.45,934,Thí sinh tự do
41615619005,Họ Tên 2901,2006-08-30,Nữ,Đối tượng 2,KV3,1.24,416,Thí sinh không phải tự do
75636339994,Họ Tên 2902,2005-01-12,Nam,Không,KV1,1.58,756,Thí sinh không phải tự do
91065732843,Họ Tên 2903,2006-08-12,Nam,Không,KV3,0.65,910,Thí sinh không phải tự do
55224422787,Họ Tên 2904,2006-11-24,Nam,Không,KV2,0.95,552,Thí sinh không phải tự do
67947038080,Họ Tên 2905,2002-03-16,Nam,Không,KV2,1.45,679,Thí sinh tự do
30036119833,Họ Tên 2906,2006-12-11,Nữ,Không,KV2,1.16,300,Thí sinh tự do
19709281553,Họ Tên 2907,2004-05-01,Nữ,Đối tượng 2,KV2,1.61,197,Thí sinh không phải tự do
89090910219,Họ Tên 2908,2005-09-16,Nam,Đối tượng 1,KV3,0.86,890,Thí sinh tự do
74259117869,Họ Tên 2909,2002-12-08,Nam,Đối tượng 2,KV2,1.55,742,Thí sinh tự do
28892646689,Họ Tên 2910,2002-03-13,Nam,Đối tượng 2,KV2,1.78,288,Thí sinh không phải tự do
19439418078,Họ Tên 2911,2006-08-11,Nam,Không,KV2,0.44,194,Thí sinh không phải tự do
56708665038,Họ Tên 2912,2005-11-01,Nữ,Đối tượng 1,KV3,0.18,567,Thí sinh tự do
93854281333,Họ Tên 2913,2003-08-12,Nam,Không,KV1,0.52,938,Thí sinh không phải tự do
79233584508,Họ Tên 2914,2003-09-08,Nam,Đối tượng 1,KV2,0.61,792,Thí sinh tự do
91367511824,Họ Tên 2915,2006-11-03,Nữ,Không,KV1,1.52,913,Thí sinh tự do
92897593462,Họ Tên 2916,2003-07-27,Nữ,Đối tượng 2,KV2,0.87,928,Thí sinh tự do
45790933852,Họ Tên 2917,2004-03-04,Nữ,Đối tượng 2,KV3,1.1,457,Thí sinh tự do
91922110141,Họ Tên 2918,2002-06-07,Nữ,Không,KV3,1.44,919,Thí sinh tự do
67984891095,Họ Tên 2919,2002-09-15,Nam,Đối tượng 2,KV2,1.13,679,Thí sinh không phải tự do
47534261933,Họ Tên 2920,2005-02-07,Nữ,Không,KV1,0.52,475,Thí sinh tự do
69127854672,Họ Tên 2921,2006-11-09,Nam,Đối tượng 1,KV3,1.33,691,Thí sinh không phải tự do
84588856843,Họ Tên 2922,2003-04-19,Nam,Đối tượng 2,KV3,0.36,845,Thí sinh tự do
31290813453,Họ Tên 2923,2002-03-09,Nữ,Đối tượng 2,KV3,0.59,312,Thí sinh không phải tự do
60550761542,Họ Tên 2924,2006-06-06,Nam,Đối tượng 1,KV3,1.94,605,Thí sinh không phải tự do
18876561662,Họ Tên 2925,2002-06-15,Nam,Đối tượng 1,KV3,1.33,188,Thí sinh không phải tự do
72049787283,Họ Tên 2926,2002-10-22,Nữ,Đối tượng 2,KV3,0.59,720,Thí sinh tự do
38537228327,Họ Tên 2927,2005-05-09,Nữ,Không,KV3,0.86,385,Thí sinh tự do
72171469844,Họ Tên 2928,2005-04-25,Nam,Đối tượng 1,KV1,1.72,721,Thí sinh tự do
51007952584,Họ Tên 2929,2002-07-08,Nam,Đối tượng 1,KV1,0.82,510,Thí sinh không phải tự do
23029809258,Họ Tên 2930,2003-04-20,Nam,Đối tượng 2,KV2,0.91,230,Thí sinh tự do
65302513585,Họ Tên 2931,2002-03-22,Nam,Không,KV1,1.36,653,Thí sinh không phải tự do
38403080819,Họ Tên 2932,2006-03-23,Nam,Đối tượng 2,KV2,1.22,384,Thí sinh không phải tự do
59634553653,Họ Tên 2933,2004-01-08,Nam,Không,KV3,1.99,596,Thí sinh tự do
54179010212,Họ Tên 2934,2005-08-05,Nam,Đối tượng 2,KV3,1.51,541,Thí sinh tự do
64361758042,Họ Tên 2935,2002-01-26,Nam,Đối tượng 1,KV3,1.5,643,Thí sinh tự do
36845611480,Họ Tên 2936,2004-05-09,Nữ,Không,KV2,0.87,368,Thí sinh tự do
65326534648,Họ Tên 2937,2004-08-29,Nữ,Không,KV2,1.19,653,Thí sinh tự do
53734642719,Họ Tên 2938,2005-08-07,Nam,Đối tượng 2,KV3,0.9,537,Thí sinh tự do
52607073520,Họ Tên 2939,2003-09-13,Nam,Đối tượng 1,KV2,0.78,526,Thí sinh không phải tự do
36645840445,Họ Tên 2940,2002-04-01,Nữ,Không,KV3,0.55,366,Thí sinh tự do
31072117985,Họ Tên 2941,2004-02-29,Nam,Đối tượng 2,KV3,0.63,310,Thí sinh tự do
41134787235,Họ Tên 2942,2003-06-26,Nam,Không,KV1,1.47,411,Thí sinh không phải tự do
62914982013,Họ Tên 2943,2005-12-16,Nữ,Đối tượng 1,KV1,0.69,629,Thí sinh không phải tự do
94341123614,Họ Tên 2944,2006-05-30,Nữ,Đối tượng 2,KV1,0.1,943,Thí sinh tự do
47636841069,Họ Tên 2945,2005-04-10,Nam,Không,KV3,0.14,476,Thí sinh tự do
36818659690,Họ Tên 2946,2004-12-03,Nam,Đối tượng 1,KV3,1.63,368,Thí sinh tự do
44547394584,Họ Tên 2947,2004-10-31,Nữ,Đối tượng 1,KV2,1.02,445,Thí sinh tự do
10625517599,Họ Tên 2948,2002-04-17,Nam,Đối tượng 1,KV1,0.11,106,Thí sinh không phải tự do
94301337959,Họ Tên 2949,2004-12-08,Nữ,Đối tượng 1,KV2,0.87,943,Thí sinh tự do
40058388994,Họ Tên 2950,2005-08-30,Nữ,Đối tượng 2,KV2,0.61,400,Thí sinh không phải tự do
48229934968,Họ Tên 2951,2006-11-06,Nữ,Đối tượng 1,KV1,0.46,482,Thí sinh tự do
99194352315,Họ Tên 2952,2006-08-19,Nam,Đối tượng 2,KV2,1.38,991,Thí sinh tự do
94372638775,Họ Tên 2953,2003-09-16,Nam,Không,KV3,1.6,943,Thí sinh không phải tự do
87537548092,Họ Tên 2954,2005-08-14,Nữ,Không,KV2,0.12,875,Thí sinh tự do
81864324895,Họ Tên 2955,2002-06-28,Nữ,Đối tượng 1,KV1,1.67,818,Thí sinh tự do
55723299346,Họ Tên 2956,2004-08-06,Nữ,Đối tượng 2,KV3,0.27,557,Thí sinh không phải tự do
54761000199,Họ Tên 2957,2006-02-27,Nữ,Không,KV1,1.46,547,Thí sinh tự do
78354207819,Họ Tên 2958,2004-08-26,Nữ,Không,KV1,1.82,783,Thí sinh không phải tự do
97830760726,Họ Tên 2959,2006-02-13,Nam,Đối tượng 1,KV1,1.15,978,Thí sinh không phải tự do
30056955971,Họ Tên 2960,2004-01-10,Nữ,Đối tượng 1,KV3,1.23,300,Thí sinh không phải tự do
25106174313,Họ Tên 2961,2002-02-28,Nam,Không,KV2,1.38,251,Thí sinh tự do
91010833653,Họ Tên 2962,2006-01-08,Nam,Đối tượng 1,KV1,1.51,910,Thí sinh không phải tự do
88749448360,Họ Tên 2963,2002-04-18,Nam,Đối tượng 2,KV2,0.79,887,Thí sinh tự do
56353993156,Họ Tên 2964,2006-04-19,Nữ,Không,KV3,1.86,563,Thí sinh không phải tự do
26853840019,Họ Tên 2965,2005-12-10,Nam,Đối tượng 1,KV3,0.53,268,Thí sinh tự do
48366455794,Họ Tên 2966,2006-07-13,Nữ,Đối tượng 1,KV1,1.1,483,Thí sinh không phải tự do
86362366440,Họ Tên 2967,2004-01-30,Nữ,Đối tượng 2,KV1,0.46,863,Thí sinh không phải tự do
42952095403,Họ Tên 2968,2006-01-05,Nam,Không,KV1,1.66,429,Thí sinh tự do
81203632071,Họ Tên 2969,2004-04-15,Nữ,Đối tượng 2,KV2,1.82,812,Thí sinh không phải tự do
91563745830,Họ Tên 2970,2005-07-17,Nữ,Đối tượng 1,KV3,1.54,915,Thí sinh không phải tự do
99048152626,Họ Tên 2971,2006-03-28,Nữ,Đối tượng 2,KV3,0.21,990,Thí sinh không phải tự do
93959054039,Họ Tên 2972,2002-11-20,Nam,Đối tượng 1,KV3,0.45,939,Thí sinh không phải tự do
51222562642,Họ Tên 2973,2005-11-01,Nam,Không,KV2,1.31,512,Thí sinh không phải tự do
83250268890,Họ Tên 2974,2005-07-12,Nữ,Đối tượng 2,KV2,1.8,832,Thí sinh tự do
57563135555,Họ Tên 2975,2006-04-26,Nữ,Đối tượng 2,KV1,1.7,575,Thí sinh không phải tự do
70288176706,Họ Tên 2976,2005-04-10,Nữ,Đối tượng 2,KV2,0.83,702,Thí sinh không phải tự do
87235441843,Họ Tên 2977,2004-08-19,Nữ,Đối tượng 1,KV1,0.24,872,Thí sinh không phải tự do
13260869846,Họ Tên 2978,2004-05-29,Nam,Không,KV1,0.09,132,Thí sinh tự do
47016262746,Họ Tên 2979,2003-08-24,Nữ,Đối tượng 2,KV1,1.92,470,Thí sinh không phải tự do
33348148684,Họ Tên 2980,2003-12-06,Nữ,Đối tượng 1,KV1,0.9,333,Thí sinh tự do
93391375721,Họ Tên 2981,2006-11-09,Nữ,Đối tượng 1,KV1,1.71,933,Thí sinh tự do
80781232866,Họ Tên 2982,2005-12-20,Nam,Đối tượng 2,KV2,0.98,807,Thí sinh không phải tự do
71628336446,Họ Tên 2983,2002-09-16,Nam,Không,KV2,0.6,716,Thí sinh không phải tự do
98469121638,Họ Tên 2984,2002-12-08,Nam,Đối tượng 1,KV3,1.94,984,Thí sinh tự do
54904675074,Họ Tên 2985,2005-09-28,Nữ,Đối tượng 2,KV2,1.6,549,Thí sinh không phải tự do
97665268791,Họ Tên 2986,2006-08-25,Nữ,Đối tượng 1,KV2,0.9,976,Thí sinh tự do
75959660188,Họ Tên 2987,2006-12-07,Nam,Đối tượng 2,KV2,1.51,759,Thí sinh tự do
15694954810,Họ Tên 2988,2006-07-22,Nữ,Đối tượng 1,KV1,1.65,156,Thí sinh không phải tự do
