id_sv,tong_diem_xet_tuyen,nganh_tt
99834450634,25.29,EM3
88529092847,22.63,BF2
96603829428,26.46,IT-E7
85400233123,20.03,IT-E7
61601537129,21.33,BF2
74020567417,26.15,EM3
55335466523,23.58,BF2
19590268192,23.25,BF2
44654750680,26.91,ET1
77861722198,27.26,ET1
82964364971,20.61,CH2
26563472153,23.42,IT-E7
51983753544,25.5,IT-E7
21091731136,25.23,CH2
98347223206,26.25,BF2
50189502200,22.87,EM3
47179075915,21.07,EM3
77226841350,28.85,ET1
52329368245,20.26,BF2
15534102561,26.88,BF2
30486229404,27.27,EM3
76851001626,21.05,BF2
70826035071,23.64,EM3
89415631547,27.0,EM3
20910015914,26.78,IT-E7
46509095489,24.89,ET1
40332523962,28.06,IT-E7
38771068773,25.54,ET1
92005052882,29.13,ET1
36563274069,22.43,IT-E7
12254573600,29.78,IT-E7
56351506850,22.15,CH2
17085574911,21.86,CH2
21307796775,22.5,ET1
11010939711,20.21,CH2
26887953206,25.57,BF2
46601797843,23.51,CH2
47434873403,25.36,IT-E7
87289386292,27.6,CH2
25529732522,29.51,EM3
46307198376,22.3,BF2
50776488390,24.18,IT-E7
88640612888,24.21,BF2
16333326997,26.4,CH2
96500418880,24.73,EM3
85338173885,27.62,IT-E7
72979309248,28.54,BF2
54659874743,26.51,IT-E7
88831689908,25.25,BF2
22920373966,26.77,BF2
93679455721,22.58,IT-E7
19013972605,29.5,EM3
52890085580,27.51,IT-E7
58450450707,20.68,EM3
99101662499,26.34,BF2
84994718861,24.8,EM3
53669348625,22.97,CH2
71004325791,27.53,EM3
79756080434,24.62,EM3
44019947343,20.8,IT-E7
89624878205,20.94,ET1
95781427570,21.26,CH2
16666779305,27.64,ET1
87097990702,28.03,IT-E7
57969465218,29.84,ET1
33657703363,27.87,CH2
96143915888,29.64,EM3
58195288275,23.38,CH2
73694112593,29.68,CH2
11205495221,25.45,ET1
83299835390,20.48,IT-E7
20574221936,20.37,BF2
56739835260,28.51,BF2
21936258822,22.98,IT-E7
29693346817,23.86,ET1
18571907564,25.26,ET1
54375132210,27.23,BF2
50900001634,22.19,EM3
98446616418,21.43,IT-E7
76827107121,29.56,IT-E7
40954557080,28.56,EM3
11403576872,29.72,IT-E7
37102280140,21.15,BF2
27745290576,28.13,BF2
32406697081,25.7,IT-E7
33937375495,25.78,ET1
30391741811,28.47,BF2
96680524983,21.24,IT-E7
65515568524,21.59,IT-E7
81562868259,28.31,IT-E7
25287610622,21.2,BF2
39437326897,28.68,EM3
44632776566,20.69,EM3
62185585342,22.71,BF2
19854930635,24.59,IT-E7
99785493233,26.5,EM3
78162137507,28.76,BF2
16820251101,20.08,EM3
50680851503,24.1,ET1
53673901841,20.66,ET1
89066915020,25.21,EM3
40510385935,28.53,BF2
91621259165,26.2,CH2
83223127894,21.33,EM3
91110601647,25.12,BF2
18504562092,22.49,EM3
68136687139,29.61,IT-E7
88709846917,20.16,BF2
55637911411,20.59,CH2
52013346369,26.49,BF2
15209320778,25.11,BF2
35145598083,20.51,IT-E7
23590128410,25.98,BF2
68965307763,26.08,BF2
17485724651,29.16,CH2
14757437887,26.11,ET1
28999800622,24.08,EM3
77180687190,24.07,BF2
22854420088,27.87,BF2
80567146580,24.23,BF2
32634476817,21.63,CH2
57617925780,25.99,BF2
51766929377,22.78,EM3
69186684420,27.11,IT-E7
71805705253,27.9,ET1
41524443231,23.4,CH2
82997295141,23.41,EM3
18190413857,20.59,ET1
42692057319,22.37,EM3
43950029103,28.94,IT-E7
44837661743,22.31,BF2
92433127707,22.36,ET1
13537214008,29.71,IT-E7
65584276057,20.5,IT-E7
76261018890,23.52,IT-E7
75858003837,23.6,BF2
46470134216,22.85,ET1
63757897856,20.07,CH2
91265171847,23.07,BF2
66861731735,23.87,BF2
56182604691,20.87,CH2
43891560557,25.97,ET1
44350913991,26.43,ET1
38461461960,28.06,EM3
36252650133,22.54,IT-E7
94257270239,20.93,CH2
88752576306,25.71,ET1
94468840415,27.12,EM3
17419520629,21.06,ET1
69341529103,26.54,BF2
53735167747,22.88,BF2
27313151133,24.22,BF2
88163758580,28.74,CH2
13272693936,28.04,ET1
61601588503,25.49,ET1
27689125344,20.95,BF2
58166486820,29.04,CH2
12747963577,29.43,CH2
54013825611,26.84,EM3
52811666269,24.03,BF2
87739454686,20.83,BF2
45806686030,26.89,BF2
92421953726,26.49,CH2
60158003557,25.26,BF2
99440272652,28.94,BF2
67016175199,20.7,BF2
34630031478,28.68,ET1
19989180145,22.16,CH2
48202467601,21.55,CH2
45226734986,21.41,IT-E7
90254991751,20.97,IT-E7
27418188037,24.65,EM3
46849398959,27.76,EM3
45549584049,28.63,ET1
22884143478,27.62,BF2
92974958313,29.63,EM3
38532083935,27.42,ET1
36237290704,24.63,IT-E7
22919609587,21.75,BF2
19157656179,23.56,BF2
41511401868,25.96,CH2
55392103224,26.41,IT-E7
24345909972,27.61,EM3
31150593365,28.85,IT-E7
81205307907,28.54,BF2
35099892609,25.76,IT-E7
58793108678,26.31,CH2
88071820125,25.97,BF2
95850934413,27.11,EM3
80604206014,27.0,ET1
70128627454,26.95,CH2
30385904996,22.47,EM3
80862137099,24.71,IT-E7
14801532140,20.3,IT-E7
42207968798,24.9,CH2
31260181666,28.42,IT-E7
65844713961,22.04,CH2
19707036761,22.51,ET1
44641862380,23.69,BF2
20334277720,29.75,CH2
92760281790,22.82,BF2
41698656471,23.45,BF2
90501059428,24.22,IT-E7
76946011672,23.36,EM3
54979056084,23.73,IT-E7
29189160500,28.11,CH2
11092863827,28.82,ET1
43569750687,23.2,BF2
67109927788,29.22,CH2
80251298142,29.49,CH2
12944210570,20.89,ET1
20672464548,24.03,CH2
54798596680,25.06,BF2
96236404988,22.99,EM3
64489713569,21.84,IT-E7
11778447327,26.18,EM3
21741077846,20.91,IT-E7
47479533869,27.94,BF2
99310067835,21.23,ET1
47490942421,27.43,IT-E7
58228030092,26.86,ET1
39235776225,24.81,EM3
72187385869,24.37,BF2
66357216731,28.5,CH2
38610216035,28.67,EM3
92475309613,21.53,CH2
63540692578,29.45,IT-E7
52282064171,28.84,ET1
89103628412,23.64,ET1
85388255005,26.64,EM3
73776921029,25.46,IT-E7
80595984706,21.7,ET1
91389165109,29.64,BF2
86357918907,20.66,EM3
78883343921,28.78,IT-E7
68769761322,29.41,ET1
78796403062,26.02,IT-E7
22404880217,20.14,IT-E7
99720121786,29.99,CH2
53358538413,29.4,CH2
52057320529,20.39,IT-E7
86226428204,23.78,EM3
62381525502,28.39,IT-E7
56566893730,27.95,BF2
54716332768,28.38,BF2
59484496727,22.39,ET1
83422260694,21.05,BF2
21646386288,21.22,CH2
23865823000,23.68,EM3
37080795797,22.78,ET1
79758041662,21.18,IT-E7
54541318003,21.83,CH2
26122666478,28.51,BF2
76657693375,23.45,EM3
89062838219,23.61,EM3
67273935783,27.55,EM3
57184484005,29.97,BF2
28361863961,21.93,BF2
64695901252,24.03,ET1
67898704400,26.29,BF2
53809723545,22.24,IT-E7
55488569329,27.01,IT-E7
88545736244,21.42,BF2
22739924412,22.62,ET1
96650918255,20.84,BF2
20691170003,20.07,BF2
35558841529,24.81,ET1
89580766177,26.79,EM3
51233848756,26.04,ET1
94420135455,23.83,IT-E7
69993282898,28.29,EM3
19134853824,24.23,IT-E7
65851407026,20.82,IT-E7
58194377129,27.23,BF2
94249888055,25.54,CH2
76530596084,26.18,BF2
94134074951,20.75,BF2
75820696945,21.5,BF2
20066277228,29.46,ET1
84496076248,22.02,CH2
20965778167,29.51,BF2
75447385325,20.83,ET1
93344854150,26.82,IT-E7
57147796468,26.54,EM3
15099737214,21.61,BF2
23974407753,29.58,BF2
83858252050,26.34,CH2
31552065178,25.45,ET1
61270503534,21.81,BF2
60099393714,26.28,EM3
70382913980,22.05,ET1
35469650498,29.75,EM3
84237066212,22.08,EM3
60899439405,26.24,ET1
59130313927,28.31,CH2
89410635962,21.39,ET1
97795420006,26.83,EM3
49967201015,21.19,CH2
10949376950,24.51,ET1
50987290982,24.44,ET1
56794782936,23.03,ET1
21152764458,20.46,CH2
84582266007,22.21,EM3
52924819900,28.66,ET1
38654977351,20.41,ET1
56513118155,25.34,ET1
46343768153,21.88,CH2
37712204240,20.65,BF2
67884799471,24.41,IT-E7
94169369779,26.34,BF2
43755600300,27.03,EM3
27677501464,23.58,EM3
76844225980,21.01,IT-E7
80261449487,25.71,IT-E7
73166741255,27.78,IT-E7
75355683128,20.09,CH2
61798041794,20.76,BF2
91360041032,26.68,ET1
24104273861,21.08,IT-E7
12303160891,21.55,IT-E7
63984779682,23.78,CH2
12410612449,29.57,ET1
60459395479,21.41,BF2
34753288714,23.76,EM3
48355483372,24.33,EM3
72995542505,24.6,ET1
89642575904,27.13,ET1
56642835833,21.52,EM3
25496015875,28.51,ET1
94142634981,20.76,CH2
45852268755,26.77,ET1
94086383052,27.16,IT-E7
60304222319,29.45,EM3
68718362716,27.86,EM3
67523728854,29.15,CH2
54731362896,23.54,CH2
42372596941,21.37,BF2
59393199207,25.72,ET1
99534553546,26.45,BF2
24063045186,20.62,CH2
25817529420,25.31,ET1
13205209792,25.81,CH2
72957243740,25.1,BF2
85232299546,26.84,EM3
86307465955,28.56,BF2
73607151672,28.76,ET1
34965255419,22.36,IT-E7
37648739580,29.87,IT-E7
20868389401,28.16,ET1
17741028626,23.83,BF2
61917582399,24.2,ET1
70330942395,22.26,BF2
59397773293,22.18,ET1
75638759066,21.38,IT-E7
78778988724,23.9,EM3
15392265729,20.02,IT-E7
64791643956,23.49,ET1
41424142578,28.18,IT-E7
42810900708,27.28,IT-E7
34612074824,25.96,CH2
48258199874,24.02,IT-E7
41582589798,23.11,IT-E7
15458167511,25.98,CH2
13614879645,22.58,BF2
82760787917,22.39,CH2
65121855118,25.43,IT-E7
59143588267,22.34,EM3
71862989098,25.58,IT-E7
47836340759,25.46,EM3
66285675136,29.96,EM3
43939297519,29.65,IT-E7
33026593612,27.04,CH2
63853329065,21.31,EM3
59030108884,28.42,BF2
42402964089,28.08,CH2
77933038643,28.41,EM3
52714868035,25.68,EM3
80432709017,23.8,EM3
10252237930,21.51,CH2
90163662824,21.71,EM3
33883730714,28.01,CH2
86721235150,27.94,BF2
59280137103,26.65,CH2
34855378452,21.78,BF2
88723028524,25.09,BF2
56215955112,20.09,IT-E7
85363736049,20.11,IT-E7
45036863082,22.31,EM3
10186053778,20.55,IT-E7
41291065995,27.24,ET1
79860011242,27.58,IT-E7
12464264265,20.84,ET1
90954530433,22.78,EM3
92627031007,22.84,ET1
19339931936,29.41,BF2
11142083155,20.26,EM3
81055481836,28.92,CH2
39434386716,21.32,CH2
60609997727,27.45,BF2
27650191139,25.14,ET1
86267064561,22.84,BF2
51463050943,26.08,ET1
83251293767,28.19,CH2
10918725887,29.81,BF2
44796382303,25.98,BF2
72185434048,20.82,CH2
59881368257,29.51,ET1
85928650647,27.67,ET1
67237249819,27.91,IT-E7
55905770372,21.94,IT-E7
58176305011,28.79,ET1
87165037204,27.92,EM3
85622199993,28.03,CH2
56394096875,20.57,EM3
16779438729,25.97,ET1
48736005046,25.81,ET1
86610854562,20.81,BF2
74406857475,21.47,CH2
19783629312,24.05,CH2
13230250562,26.08,ET1
71166896687,29.43,BF2
33975355715,28.86,EM3
28602188952,29.56,BF2
70650573206,20.54,EM3
85564334218,24.4,ET1
43210296810,25.73,EM3
79121852291,22.33,BF2
63979719350,25.86,IT-E7
17475924581,22.42,EM3
51258474483,21.4,CH2
98550571230,22.66,EM3
25420904254,22.85,CH2
63187639955,25.44,ET1
19541888164,27.99,IT-E7
69829117394,20.52,BF2
70732814496,20.59,BF2
29737308412,24.98,ET1
41801362677,23.7,IT-E7
61180067593,22.18,IT-E7
69852825539,27.68,CH2
62302627428,26.49,CH2
70879021788,26.04,BF2
75287244765,23.43,BF2
61695282475,25.31,IT-E7
78919564950,26.95,EM3
30450765373,24.82,EM3
49847966497,23.56,ET1
23431504194,26.49,CH2
70234515733,23.5,CH2
21276616080,26.47,IT-E7
12808462395,20.62,ET1
87242164066,26.0,EM3
34462841736,21.79,IT-E7
92880648143,22.0,EM3
91153426984,25.14,ET1
70617915613,24.72,EM3
81203191262,27.91,IT-E7
10652541495,23.07,IT-E7
32105418442,25.57,CH2
93765775018,25.79,EM3
74015951019,25.05,CH2
26123098459,27.8,EM3
76478512438,20.62,BF2
61412270083,29.3,ET1
83036084703,25.54,BF2
89161523880,20.76,IT-E7
18284474847,21.14,BF2
77822742491,20.99,EM3
39247422449,27.08,EM3
31929074105,22.69,IT-E7
51264734743,24.85,BF2
63969511480,26.9,IT-E7
37632168948,27.82,IT-E7
31896643946,28.32,IT-E7
60892079872,21.89,IT-E7
45557877649,25.92,CH2
49351100871,25.58,EM3
57336872241,24.43,BF2
55440782065,28.85,CH2
68558744505,23.67,IT-E7
89586714269,29.0,IT-E7
87080299277,23.21,IT-E7
95688344026,21.19,ET1
72927007388,20.53,BF2
15231017014,24.44,ET1
89699320371,24.47,CH2
57077026155,26.73,BF2
70085984277,22.21,IT-E7
64408825047,24.89,ET1
99972596515,22.0,CH2
90640143164,20.45,IT-E7
58054212765,26.14,CH2
73680228842,25.16,ET1
96919438975,28.56,BF2
68601202172,29.03,IT-E7
39642858879,21.93,CH2
33661368864,21.81,EM3
26309078381,20.52,ET1
70054138267,21.21,ET1
44005589830,26.48,IT-E7
14608448645,24.21,BF2
19843638127,27.08,CH2
64957262857,25.79,EM3
55035537526,24.34,CH2
44827587686,22.97,CH2
68085529250,27.29,ET1
97567643779,23.24,BF2
20724000347,22.97,ET1
92129253500,21.04,EM3
46107770393,22.44,CH2
58979218236,22.56,CH2
38842398784,29.07,BF2
49194492080,24.9,BF2
31177015831,20.73,ET1
43309780049,26.11,CH2
31397473537,28.64,IT-E7
41346913724,20.59,IT-E7
52111179549,20.6,BF2
82813659385,25.47,BF2
36165600455,27.61,EM3
11078315486,28.02,IT-E7
58574498409,21.2,EM3
94034883171,23.51,ET1
58292121596,29.16,ET1
77930510533,25.17,IT-E7
10557543964,24.16,ET1
68008976705,24.95,ET1
57848160148,26.93,EM3
53465530264,24.01,EM3
10177812030,24.04,IT-E7
41992172439,27.93,ET1
10631181185,28.4,IT-E7
45121776212,24.14,IT-E7
65953131374,20.07,CH2
13106487056,29.05,IT-E7
65784718996,23.59,CH2
58664501800,20.21,BF2
18564042568,22.86,EM3
14154466671,27.28,IT-E7
79968693987,22.06,BF2
50515877421,25.18,CH2
24360797079,27.14,BF2
26274130545,24.99,IT-E7
93627807053,27.14,BF2
42136286699,25.25,BF2
51775142382,20.41,IT-E7
95974265906,23.93,CH2
86392446494,26.02,EM3
87276940006,29.52,IT-E7
35673462544,29.83,CH2
81481438470,20.5,IT-E7
61972812198,24.46,CH2
21557772252,23.12,ET1
61759592010,29.86,IT-E7
87797111611,24.58,IT-E7
20217345692,25.48,ET1
20650902555,20.95,CH2
82267464057,23.08,CH2
41835603639,25.14,EM3
97592815038,27.77,BF2
50870977400,28.26,ET1
81126446894,23.7,CH2
91405748578,20.1,CH2
35615140775,21.91,EM3
23856175903,29.84,IT-E7
10104388536,29.18,EM3
54330893945,25.92,EM3
27630783988,29.41,CH2
62002530204,24.59,CH2
62224545820,22.04,ET1
61643527781,22.66,EM3
18887726269,27.01,BF2
72811265937,28.35,IT-E7
91921852316,21.57,BF2
18098844618,21.45,ET1
37065253587,21.78,ET1
84411800527,24.82,EM3
64106961718,29.92,BF2
76422869331,27.65,IT-E7
63177932184,21.07,BF2
71455614894,29.79,BF2
47526146941,20.67,IT-E7
73468121046,29.74,CH2
37248329317,29.24,ET1
64330380327,22.38,IT-E7
66988449961,29.68,EM3
73134737954,28.25,ET1
97491390193,26.92,ET1
49600375985,24.29,CH2
59552434186,23.16,CH2
98409510298,21.32,EM3
99161070122,28.74,ET1
50233113304,29.41,IT-E7
48619647012,28.21,IT-E7
42278384687,28.43,IT-E7
58582356326,20.88,BF2
26059842183,23.08,IT-E7
61917660219,23.0,IT-E7
21464545229,22.09,EM3
79896914064,23.43,EM3
80084827278,24.77,BF2
77177514626,24.5,EM3
62217706393,26.73,IT-E7
64164108767,29.76,CH2
16403805060,29.63,BF2
91138105175,20.63,IT-E7
15105481504,20.81,IT-E7
16515997325,24.56,IT-E7
33802441909,20.32,BF2
24669305052,29.61,IT-E7
74432557297,25.95,BF2
75435785337,23.91,EM3
18164214383,20.71,CH2
26132228941,25.45,EM3
82599848762,29.42,CH2
66421769885,29.25,CH2
97874843299,20.41,IT-E7
65318364702,23.7,CH2
82493893422,25.33,IT-E7
12848122520,20.37,IT-E7
13545376357,25.08,CH2
50234009404,25.97,ET1
40438815676,28.67,IT-E7
16111257714,29.44,IT-E7
75833174337,22.83,CH2
71420518722,26.14,BF2
96424660621,28.04,ET1
22562633403,20.44,EM3
60284649692,23.64,EM3
62829873617,24.49,CH2
27408361530,28.62,BF2
64622863430,26.89,CH2
59926068949,20.84,CH2
23572467766,26.32,ET1
59635194522,24.78,EM3
41420281562,28.68,BF2
92907871274,29.64,BF2
23681695516,24.92,IT-E7
26447347933,22.65,BF2
10328112200,24.17,CH2
78855486736,27.35,BF2
71143914463,27.54,CH2
65608161154,29.74,ET1
19006063375,23.35,ET1
24201889283,25.15,IT-E7
87351381304,25.31,BF2
90624596164,22.17,IT-E7
20702338256,27.98,EM3
63258293855,24.12,CH2
60006283899,23.98,IT-E7
81652765591,24.51,IT-E7
72346924968,24.49,BF2
36664160466,21.07,IT-E7
46784112301,24.81,BF2
28296825082,22.02,EM3
41092694557,25.38,EM3
76098128228,26.86,IT-E7
17571874488,20.37,IT-E7
62532762978,22.31,ET1
31727593223,21.25,IT-E7
30354667394,28.26,BF2
44099694424,21.8,ET1
91148243917,23.11,EM3
94697043125,21.04,EM3
66157343387,25.27,IT-E7
71781890841,23.57,BF2
26210186407,27.66,IT-E7
63947028324,29.58,CH2
36777222569,29.5,EM3
65929428268,20.51,BF2
36562081886,24.59,EM3
75170105534,20.21,EM3
49294412619,22.36,EM3
50207538226,25.1,CH2
59047364333,26.54,CH2
56684320577,22.52,EM3
46892851099,22.74,IT-E7
92572572182,20.81,EM3
98578300962,20.54,ET1
81040244962,21.81,IT-E7
16530294431,26.58,ET1
26070785022,28.54,EM3
65836910949,20.39,CH2
95048999037,24.21,BF2
97229300429,27.18,IT-E7
39587918924,25.9,ET1
29133892710,21.52,EM3
97078898390,23.05,IT-E7
74996717915,27.93,BF2
81352701590,29.68,BF2
97457871095,28.72,ET1
95629948878,25.26,IT-E7
95766395910,22.61,ET1
21488893421,24.54,BF2
85797944342,23.24,BF2
73908536254,26.01,BF2
93653455086,23.53,ET1
93396277163,21.73,ET1
90190907252,27.03,ET1
13986675202,28.32,CH2
33747346084,26.32,EM3
88096894065,27.92,BF2
25853999347,23.51,BF2
13166862537,21.17,ET1
77468659840,27.84,EM3
74715538578,28.35,CH2
44694161967,26.55,EM3
12865378904,27.12,ET1
54508888986,28.02,CH2
33479257717,28.65,ET1
81687435671,22.29,IT-E7
31438851734,20.12,IT-E7
49170494552,24.18,BF2
37372459364,20.99,IT-E7
99459913023,28.54,CH2
53669049446,27.6,ET1
67750291608,23.0,ET1
43020074540,22.12,EM3
67685918683,28.73,IT-E7
64588081876,26.26,BF2
70127307993,21.96,ET1
68234991397,23.98,IT-E7
37106701766,20.07,ET1
18055367414,24.93,BF2
14696129985,20.89,BF2
75069050101,26.03,ET1
42918642334,24.59,IT-E7
31533730856,22.98,ET1
67468063214,28.1,IT-E7
66143465709,26.36,BF2
93221788378,23.69,BF2
62734940194,26.14,CH2
46865525286,27.86,EM3
93677873126,23.17,CH2
97709172635,22.29,ET1
52353507216,24.41,BF2
93643920740,27.44,EM3
72439860764,29.64,BF2
65026338627,23.26,EM3
77969370427,28.04,ET1
74388425231,23.06,CH2
18946992124,21.72,CH2
59162365686,29.72,IT-E7
60818381038,21.91,ET1
64071012450,25.07,IT-E7
93820053843,28.96,EM3
36307341986,20.06,BF2
18703380437,20.11,EM3
16969505810,27.03,ET1
34632568130,22.23,BF2
18987575319,24.42,ET1
12868684762,21.47,EM3
13734337953,25.19,CH2
99295021128,28.13,ET1
42065409505,28.7,BF2
57087137462,29.8,CH2
76616356615,28.81,IT-E7
40399935181,25.08,IT-E7
91843208236,21.24,BF2
10975832643,26.22,IT-E7
41357115012,25.84,IT-E7
27287806221,24.27,BF2
10964931614,24.37,IT-E7
75102902654,28.88,EM3
45696694657,26.56,IT-E7
16285568011,29.92,CH2
22412523013,27.39,ET1
76906911359,27.46,ET1
43480534097,24.78,EM3
48565067282,24.69,IT-E7
30780629841,20.25,BF2
45379163407,25.26,ET1
86764992790,22.17,EM3
80054542000,28.7,IT-E7
77695914942,27.95,CH2
63645298893,24.77,EM3
50465002997,25.08,CH2
89238472409,25.57,EM3
36104052835,28.02,IT-E7
19298721032,22.63,ET1
20685811792,29.84,CH2
72996670370,27.86,BF2
76973666226,20.73,BF2
48857224775,22.46,EM3
89182694864,20.11,BF2
61499905994,27.38,ET1
48066740320,21.66,EM3
17507905325,25.06,CH2
89212628133,23.67,EM3
31923319573,21.95,CH2
11080627619,20.96,IT-E7
89628512170,29.72,IT-E7
10919759687,28.41,ET1
52628853028,22.19,CH2
29312706544,25.98,ET1
23565407081,28.09,IT-E7
48122793508,23.75,IT-E7
95580256752,22.6,BF2
12155212237,25.77,ET1
93405218569,22.65,BF2
77787210850,25.55,CH2
15929489767,29.18,EM3
19173611773,26.81,BF2
75275048642,27.06,BF2
52703820411,21.0,BF2
38006367637,24.97,EM3
40228382268,21.26,CH2
90390159532,22.43,IT-E7
58710824071,21.48,BF2
94881181766,20.71,ET1
23351808625,20.02,EM3
71718583076,28.95,EM3
56616572765,23.37,IT-E7
24594331441,27.24,BF2
80174894267,22.57,ET1
85134055708,27.96,BF2
69516545022,22.94,IT-E7
58692658983,23.1,ET1
97095466107,27.86,BF2
12699105870,28.95,ET1
22506037915,25.58,IT-E7
52056612205,25.8,CH2
95643840105,24.77,IT-E7
26557131810,28.77,IT-E7
94021554192,24.85,CH2
60051168771,26.6,CH2
17606595594,29.95,IT-E7
49149287259,25.05,IT-E7
97674834399,29.62,IT-E7
70219128279,28.19,IT-E7
95927901789,28.98,ET1
47903108711,23.69,CH2
65412621867,27.08,EM3
25445971310,28.87,EM3
95325933697,25.51,CH2
92189392154,23.9,EM3
48578108659,21.79,IT-E7
19832463373,25.51,EM3
90014330044,22.1,BF2
51921341942,28.41,ET1
93383230580,25.97,ET1
12065702969,22.62,BF2
59144014986,21.15,BF2
97164623331,28.51,CH2
83364339844,26.25,EM3
78051965274,29.12,BF2
40640675655,20.8,BF2
14953304954,28.3,IT-E7
57011249178,24.5,IT-E7
73513324071,21.14,CH2
38782136554,22.52,EM3
36497080252,23.87,CH2
31085025809,26.45,ET1
66622338838,26.61,CH2
90487705402,20.87,IT-E7
44799919850,26.76,CH2
78600874173,29.37,EM3
55904538988,21.62,CH2
88079489017,27.31,CH2
14845208706,25.81,BF2
22941345412,29.96,BF2
88595709317,23.96,ET1
85533387575,25.46,CH2
85085940085,29.35,CH2
65091355167,23.03,BF2
77289358209,22.43,IT-E7
95952928881,23.22,CH2
73680165049,29.29,BF2
43017974469,20.28,EM3
73551908634,25.03,BF2
18307045685,21.36,EM3
53096964020,20.64,ET1
29516763841,20.81,IT-E7
32379148654,26.37,EM3
82715399412,25.97,CH2
61204417038,21.0,CH2
94944982854,24.43,CH2
88784937700,27.62,CH2
95656403049,23.4,CH2
37286460282,24.08,IT-E7
84190147616,27.79,IT-E7
92011460945,21.47,ET1
39405261846,23.69,EM3
54091910369,28.49,EM3
61139412133,26.51,ET1
35540832947,28.66,EM3
35061046847,20.24,CH2
14283307857,22.16,ET1
92027316858,26.41,BF2
17643451421,22.01,EM3
36873785367,24.64,BF2
79672024899,29.22,IT-E7
99512195208,21.56,BF2
35771245139,22.86,EM3
57008521197,26.14,CH2
67983230746,21.2,EM3
34817126471,25.22,BF2
74598135221,26.7,CH2
63708898735,26.47,BF2
30475188751,21.91,CH2
63935920201,20.17,CH2
71679381526,23.86,ET1
42286437652,21.17,IT-E7
53422797663,21.46,CH2
60015023632,20.44,EM3
42851309470,21.19,ET1
80477970968,26.31,IT-E7
60350022555,20.49,IT-E7
55876233353,29.3,CH2
82826560445,23.87,EM3
92632055790,25.51,IT-E7
69451412454,23.18,ET1
15451777572,21.63,IT-E7
67212503300,25.76,BF2
98384901410,23.41,IT-E7
96971722712,29.33,ET1
59647655300,24.46,IT-E7
28635320160,20.41,ET1
32814585245,20.75,IT-E7
99280037267,26.53,ET1
64398976441,20.39,BF2
31736655249,22.46,CH2
80091544237,26.74,BF2
58999475615,26.78,IT-E7
25430763810,21.94,EM3
78124222601,29.05,IT-E7
47163690064,27.19,EM3
24391039249,22.53,ET1
27729452427,26.16,IT-E7
29926190057,22.22,BF2
70679781898,22.42,EM3
45695834002,27.18,CH2
67699685699,23.46,EM3
39649706056,28.84,IT-E7
10047971204,22.83,CH2
33819406835,27.65,IT-E7
62117371438,20.76,CH2
58460491886,23.58,IT-E7
92642643774,29.8,ET1
83812869054,27.52,EM3
96441792858,23.78,IT-E7
88848835977,26.61,CH2
70084284434,21.63,BF2
37424280382,26.26,ET1
67875579133,26.73,ET1
36239307261,29.54,IT-E7
51176877894,23.23,ET1
28936811991,24.66,IT-E7
36757728004,24.12,IT-E7
73656090332,26.0,ET1
27577977304,20.8,ET1
62487763837,22.62,IT-E7
13875665938,26.96,CH2
31049980306,24.3,CH2
40383394830,23.0,ET1
91669305042,21.82,IT-E7
75756377207,21.62,CH2
68344428347,21.33,ET1
56611414412,23.73,IT-E7
55439482498,23.81,CH2
10238698535,29.25,CH2
38283148464,23.76,EM3
84882749245,23.09,CH2
23811846788,23.08,ET1
76987355328,21.44,EM3
77652702813,21.38,ET1
49963531132,29.63,EM3
48819586138,29.63,ET1
38520472627,22.42,BF2
16706960591,27.59,IT-E7
72310673092,28.5,BF2
93421347333,29.23,BF2
99974830303,27.9,CH2
14143625598,20.82,BF2
83908028804,29.2,BF2
24665738619,28.1,BF2
19795038242,22.52,IT-E7
71610163392,20.37,BF2
45401836384,22.68,IT-E7
98343319971,21.65,CH2
96273614144,29.38,EM3
85379913486,22.59,IT-E7
58467468793,21.68,EM3
56645975084,24.63,ET1
12765542578,20.34,IT-E7
74609361037,22.52,CH2
93554983588,25.06,BF2
34330738524,20.25,IT-E7
87475398348,29.68,ET1
34454191000,26.17,BF2
30610264855,22.92,EM3
74170108556,20.16,IT-E7
19671840804,22.58,EM3
64101161588,27.87,BF2
30085290588,22.32,BF2
71654593245,20.55,BF2
44108683043,29.76,EM3
81106209660,23.0,CH2
89012762016,29.28,CH2
16897658260,26.61,CH2
24954365238,23.13,CH2
96141792938,21.27,EM3
10904998468,27.64,BF2
36895306739,29.85,BF2
21680681942,25.76,ET1
88100318260,22.13,BF2
44170487917,23.39,ET1
66303722049,22.86,BF2
29073006162,21.01,CH2
86842994358,29.6,ET1
93150394974,24.45,EM3
42326610562,20.45,CH2
18950798732,25.83,CH2
95351762355,20.32,BF2
39781013856,29.69,EM3
73898008392,26.79,ET1
40658829398,21.34,ET1
34729949946,21.39,IT-E7
87058780804,21.69,BF2
56989387094,23.87,BF2
37067031164,23.76,CH2
26730899171,25.45,EM3
42427571258,24.61,CH2
60658495334,24.72,ET1
25382143875,28.43,BF2
35765328883,25.18,BF2
43306102382,29.24,BF2
69330092724,23.83,IT-E7
56739187045,21.0,CH2
75180721551,27.67,EM3
88430697883,25.05,CH2
10646946771,28.52,EM3
55887504568,29.5,IT-E7
71973946100,28.82,IT-E7
76236351112,20.26,CH2
91415366840,25.5,CH2
70036308105,22.85,ET1
27195074016,22.26,IT-E7
87834112372,27.28,CH2
