id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
22517573588,CC5259,Tiếng Pháp,N3,IELTS,7.9,8.9
97671144157,CC5260,Tiếng Anh,N2,TOEFL,6.2,8.0
82201946082,CC5261,Tiếng Pháp,N2,TOEFL,5.9,8.2
24264812845,CC5262,Tiếng Nhật,N3,IELTS,5.7,8.9
25136025055,CC5263,Tiếng Pháp,N1,JLPT,7.0,9.9
44800453661,CC5264,Tiếng Anh,N2,JLPT,4.2,10.0
53923580934,CC5265,Tiếng Pháp,N3,IELTS,4.2,8.6
29813535905,CC5266,Tiếng Anh,N1,IELTS,4.5,8.2
60562207976,CC5267,Tiếng Nhật,N1,JLPT,4.6,9.4
46664994018,CC5268,Tiếng Nhật,N3,IELTS,5.6,8.9
83276045076,CC5269,Tiếng Anh,N1,TOEFL,8.7,8.4
49940151256,CC5270,Tiếng Nhật,N1,JLPT,4.4,9.6
36523836242,CC5271,Tiếng Anh,N3,TOEFL,7.9,9.9
15450187112,CC5272,Tiếng Pháp,N1,JLPT,4.5,9.0
55295119814,CC5273,Tiếng Pháp,N3,JLPT,8.1,10.0
42076835497,CC5274,Tiếng Anh,N3,JLPT,6.3,8.8
72808594245,CC5275,Tiếng Nhật,N3,IELTS,6.5,8.6
99472175832,CC5276,Tiếng Anh,N3,TOEFL,5.1,8.8
92228010719,CC5277,Tiếng Pháp,N3,TOEFL,8.5,9.3
30744667693,CC5278,Tiếng Pháp,N1,IELTS,6.4,9.9
84431609565,CC5279,Tiếng Nhật,N3,TOEFL,5.8,8.9
54439246557,CC5280,Tiếng Pháp,N1,IELTS,4.5,8.5
49206409581,CC5281,Tiếng Nhật,N2,JLPT,8.9,8.3
68624199309,CC5282,Tiếng Pháp,N2,JLPT,7.3,9.0
24865482194,CC5283,Tiếng Anh,N3,JLPT,8.3,9.1
24675616380,CC5284,Tiếng Anh,N2,TOEFL,5.0,8.6
30015561143,CC5285,Tiếng Anh,N2,IELTS,5.1,8.6
41323549288,CC5286,Tiếng Pháp,N3,TOEFL,5.5,9.4
53068132972,CC5287,Tiếng Anh,N2,IELTS,6.4,8.7
73533520318,CC5288,Tiếng Anh,N2,TOEFL,6.8,9.4
56318928048,CC5289,Tiếng Nhật,N2,JLPT,6.5,8.6
95824169355,CC5290,Tiếng Anh,N3,IELTS,4.8,8.7
78661280548,CC5291,Tiếng Nhật,N1,TOEFL,7.4,9.6
17215836291,CC5292,Tiếng Nhật,N3,IELTS,6.9,9.1
70463582735,CC5293,Tiếng Pháp,N2,IELTS,5.4,8.2
97544064180,CC5294,Tiếng Pháp,N1,TOEFL,4.0,9.6
42573497088,CC5295,Tiếng Nhật,N2,JLPT,5.2,9.8
68647351144,CC5296,Tiếng Nhật,N3,TOEFL,5.5,8.8
97209923128,CC5297,Tiếng Pháp,N2,JLPT,5.6,8.3
75910656949,CC5298,Tiếng Pháp,N2,IELTS,6.8,8.6
59882570530,CC5299,Tiếng Pháp,N3,JLPT,8.2,9.3
11340678548,CC5300,Tiếng Pháp,N2,JLPT,8.4,9.4
45922112468,CC5301,Tiếng Nhật,N2,JLPT,4.8,8.8
40964140051,CC5302,Tiếng Pháp,N2,IELTS,8.7,8.8
19829366381,CC5303,Tiếng Nhật,N2,IELTS,5.2,9.3
78212260518,CC5304,Tiếng Anh,N3,IELTS,8.6,8.9
89234759682,CC5305,Tiếng Anh,N3,IELTS,8.6,9.1
18985745646,CC5306,Tiếng Anh,N3,IELTS,7.5,8.5
45700705829,CC5307,Tiếng Pháp,N3,IELTS,8.5,9.2
82381360766,CC5308,Tiếng Anh,N2,IELTS,6.3,9.7
47845078689,CC5309,Tiếng Anh,N1,TOEFL,8.0,8.3
96918108244,CC5310,Tiếng Nhật,N1,IELTS,7.6,9.0
74336833073,CC5311,Tiếng Pháp,N1,JLPT,7.0,8.0
55474568659,CC5312,Tiếng Anh,N2,TOEFL,5.1,8.2
45159567424,CC5313,Tiếng Pháp,N3,TOEFL,5.8,8.8
68873710854,CC5314,Tiếng Pháp,N3,TOEFL,4.7,9.1
62911288951,CC5315,Tiếng Nhật,N2,TOEFL,4.6,8.1
45312132505,CC5316,Tiếng Anh,N2,TOEFL,8.0,9.8
99645632229,CC5317,Tiếng Pháp,N3,IELTS,5.2,9.8
82085263553,CC5318,Tiếng Anh,N3,TOEFL,8.1,8.2
15775253146,CC5319,Tiếng Pháp,N2,IELTS,8.0,9.9
22057747295,CC5320,Tiếng Anh,N3,JLPT,5.9,8.8
25939755281,CC5321,Tiếng Nhật,N3,TOEFL,8.7,8.6
93274076994,CC5322,Tiếng Nhật,N1,IELTS,8.1,9.9
66752154209,CC5323,Tiếng Pháp,N3,IELTS,7.2,9.0
74617705297,CC5324,Tiếng Pháp,N1,TOEFL,7.0,9.2
93851026626,CC5325,Tiếng Nhật,N2,JLPT,7.8,9.3
80389367370,CC5326,Tiếng Nhật,N1,JLPT,8.5,9.7
76863200327,CC5327,Tiếng Pháp,N1,TOEFL,5.7,8.6
43499307786,CC5328,Tiếng Nhật,N3,JLPT,7.4,9.8
97896669240,CC5329,Tiếng Pháp,N1,TOEFL,8.3,9.9
31942496673,CC5330,Tiếng Anh,N2,JLPT,7.2,8.2
75162894642,CC5331,Tiếng Anh,N3,JLPT,5.0,9.9
15707781590,CC5332,Tiếng Pháp,N1,TOEFL,8.9,8.7
18737876447,CC5333,Tiếng Anh,N3,IELTS,5.3,9.2
88359539289,CC5334,Tiếng Pháp,N1,TOEFL,6.7,9.2
81386604759,CC5335,Tiếng Nhật,N1,IELTS,8.7,10.0
57369627949,CC5336,Tiếng Nhật,N3,TOEFL,7.9,8.7
49793532615,CC5337,Tiếng Pháp,N3,TOEFL,5.9,8.7
45767760292,CC5338,Tiếng Pháp,N1,TOEFL,6.0,9.8
24642901020,CC5339,Tiếng Pháp,N1,TOEFL,7.6,8.4
84191905415,CC5340,Tiếng Anh,N3,JLPT,7.8,9.8
85259017426,CC5341,Tiếng Pháp,N3,IELTS,7.4,9.9
86949499663,CC5342,Tiếng Nhật,N2,IELTS,5.1,8.8
42344874280,CC5343,Tiếng Pháp,N2,JLPT,4.7,9.7
65683795865,CC5344,Tiếng Anh,N2,IELTS,5.7,9.7
92778819437,CC5345,Tiếng Pháp,N3,JLPT,6.2,8.3
87994653442,CC5346,Tiếng Nhật,N2,TOEFL,7.3,9.0
57282942322,CC5347,Tiếng Anh,N2,IELTS,8.0,8.1
94276312864,CC5348,Tiếng Anh,N2,TOEFL,4.3,9.9
93281363696,CC5349,Tiếng Pháp,N1,JLPT,8.5,9.2
89113834846,CC5350,Tiếng Pháp,N3,TOEFL,4.2,9.2
91709475191,CC5351,Tiếng Anh,N3,JLPT,5.9,10.0
93118297923,CC5352,Tiếng Pháp,N2,TOEFL,4.4,8.9
26204649282,CC5353,Tiếng Anh,N2,TOEFL,5.3,9.6
35813958438,CC5354,Tiếng Pháp,N3,TOEFL,5.8,8.3
31198306965,CC5355,Tiếng Anh,N2,JLPT,7.9,9.2
17214686904,CC5356,Tiếng Anh,N1,IELTS,8.9,8.8
98423393138,CC5357,Tiếng Pháp,N1,TOEFL,5.0,8.7
75270982012,CC5358,Tiếng Pháp,N3,JLPT,7.5,8.6
26954091533,CC5359,Tiếng Pháp,N2,TOEFL,8.8,9.3
93902644345,CC5360,Tiếng Anh,N2,IELTS,7.2,8.2
77173938180,CC5361,Tiếng Pháp,N3,IELTS,5.1,8.8
71923504390,CC5362,Tiếng Nhật,N3,TOEFL,8.8,8.2
60872256194,CC5363,Tiếng Pháp,N3,JLPT,6.2,8.5
55098635480,CC5364,Tiếng Anh,N2,JLPT,6.3,9.1
90984116311,CC5365,Tiếng Anh,N1,IELTS,4.6,9.7
47656909984,CC5366,Tiếng Nhật,N1,IELTS,8.1,9.6
52759132838,CC5367,Tiếng Anh,N2,JLPT,5.5,8.9
15150803508,CC5368,Tiếng Anh,N1,TOEFL,8.7,8.3
82270478772,CC5369,Tiếng Anh,N2,IELTS,4.7,8.5
42506245150,CC5370,Tiếng Anh,N1,IELTS,6.6,8.8
89986986871,CC5371,Tiếng Pháp,N3,JLPT,5.5,9.6
32902707816,CC5372,Tiếng Pháp,N3,TOEFL,5.7,10.0
75383010051,CC5373,Tiếng Pháp,N2,TOEFL,7.5,8.4
76118342997,CC5374,Tiếng Anh,N2,IELTS,6.8,9.1
44799350821,CC5375,Tiếng Nhật,N3,JLPT,7.6,9.8
40457873001,CC5376,Tiếng Anh,N2,TOEFL,4.3,9.7
85861930570,CC5377,Tiếng Anh,N1,TOEFL,5.6,9.5
82065004682,CC5378,Tiếng Pháp,N2,JLPT,5.7,8.5
33420444863,CC5379,Tiếng Anh,N2,TOEFL,8.1,8.7
95917746020,CC5380,Tiếng Anh,N3,JLPT,7.2,9.7
60816662140,CC5381,Tiếng Anh,N1,TOEFL,6.8,8.6
59549464822,CC5382,Tiếng Nhật,N3,JLPT,5.2,9.8
98589398689,CC5383,Tiếng Nhật,N3,TOEFL,8.0,9.1
98711143280,CC5384,Tiếng Anh,N2,JLPT,8.9,8.6
36195457525,CC5385,Tiếng Nhật,N2,JLPT,8.9,9.3
75823881050,CC5386,Tiếng Anh,N3,TOEFL,7.6,9.4
66799838361,CC5387,Tiếng Nhật,N2,JLPT,4.4,8.9
10849184635,CC5388,Tiếng Pháp,N2,IELTS,8.3,9.5
71238097700,CC5389,Tiếng Pháp,N3,TOEFL,4.0,8.7
31257516253,CC5390,Tiếng Anh,N3,IELTS,7.3,8.9
69895954904,CC5391,Tiếng Anh,N2,JLPT,5.8,8.2
26810313895,CC5392,Tiếng Pháp,N1,IELTS,5.5,8.4
20863887964,CC5393,Tiếng Anh,N1,IELTS,7.6,9.4
35117125019,CC5394,Tiếng Pháp,N1,IELTS,7.4,9.1
75992859017,CC5395,Tiếng Pháp,N3,IELTS,4.6,9.6
55885394185,CC5396,Tiếng Anh,N2,IELTS,7.9,9.7
25493092322,CC5397,Tiếng Nhật,N3,TOEFL,5.7,8.3
44145356996,CC5398,Tiếng Nhật,N1,JLPT,6.6,9.3
96921339010,CC5399,Tiếng Anh,N2,TOEFL,6.5,8.5
16448413885,CC5400,Tiếng Pháp,N2,TOEFL,6.5,9.9
31368008042,CC5401,Tiếng Nhật,N3,TOEFL,7.3,8.5
60323311650,CC5402,Tiếng Anh,N1,JLPT,4.7,8.4
91409729625,CC5403,Tiếng Pháp,N2,IELTS,6.0,9.4
42917099519,CC5404,Tiếng Pháp,N1,JLPT,8.6,9.9
55405255218,CC5405,Tiếng Anh,N3,IELTS,7.7,8.3
62208757398,CC5406,Tiếng Anh,N1,TOEFL,5.1,9.3
65199944845,CC5407,Tiếng Pháp,N2,IELTS,7.1,8.2
14886731212,CC5408,Tiếng Pháp,N3,JLPT,4.8,8.7
18536082662,CC5409,Tiếng Nhật,N1,JLPT,6.0,8.1
84527202794,CC5410,Tiếng Pháp,N1,TOEFL,4.6,9.9
50449151668,CC5411,Tiếng Pháp,N3,IELTS,4.3,8.6
92734200326,CC5412,Tiếng Anh,N1,IELTS,5.1,8.7
65867477738,CC5413,Tiếng Anh,N1,JLPT,4.6,9.6
84958233395,CC5414,Tiếng Nhật,N2,TOEFL,4.6,8.6
83113020126,CC5415,Tiếng Anh,N2,JLPT,4.6,9.1
29970906399,CC5416,Tiếng Pháp,N2,IELTS,8.8,9.2
24956937494,CC5417,Tiếng Pháp,N2,TOEFL,4.3,8.3
77352359054,CC5418,Tiếng Nhật,N2,IELTS,5.0,8.6
99247539541,CC5419,Tiếng Anh,N2,IELTS,8.4,8.5
21434543983,CC5420,Tiếng Anh,N2,IELTS,7.0,9.1
55438044906,CC5421,Tiếng Nhật,N2,JLPT,7.6,8.3
69197079710,CC5422,Tiếng Anh,N2,IELTS,6.7,8.8
52207484882,CC5423,Tiếng Pháp,N1,TOEFL,4.2,8.1
61572186774,CC5424,Tiếng Pháp,N3,TOEFL,8.9,9.8
67594308049,CC5425,Tiếng Anh,N2,IELTS,6.0,9.6
67487037835,CC5426,Tiếng Anh,N3,IELTS,8.3,9.8
18972556969,CC5427,Tiếng Anh,N1,IELTS,5.1,9.1
59445346547,CC5428,Tiếng Nhật,N2,TOEFL,6.6,8.9
47027784442,CC5429,Tiếng Anh,N1,IELTS,6.2,8.5
98724018057,CC5430,Tiếng Pháp,N2,IELTS,4.7,9.4
39518049670,CC5431,Tiếng Nhật,N3,JLPT,8.2,8.7
32577691067,CC5432,Tiếng Anh,N2,IELTS,5.8,9.8
71846448397,CC5433,Tiếng Pháp,N1,TOEFL,8.6,9.0
83155421832,CC5434,Tiếng Anh,N3,JLPT,6.8,10.0
20844787140,CC5435,Tiếng Anh,N2,TOEFL,4.8,8.8
34563803170,CC5436,Tiếng Pháp,N1,IELTS,5.1,9.9
74879896535,CC5437,Tiếng Anh,N3,TOEFL,7.1,9.9
85731912152,CC5438,Tiếng Anh,N2,JLPT,6.3,8.4
97320239582,CC5439,Tiếng Anh,N1,IELTS,8.5,8.5
47407832537,CC5440,Tiếng Pháp,N1,TOEFL,7.5,9.4
60190885125,CC5441,Tiếng Anh,N2,IELTS,4.8,9.7
70676029581,CC5442,Tiếng Pháp,N2,JLPT,6.1,8.8
29019674938,CC5443,Tiếng Pháp,N3,TOEFL,4.2,9.9
73239961548,CC5444,Tiếng Nhật,N1,TOEFL,5.4,8.5
63429329449,CC5445,Tiếng Anh,N1,IELTS,6.7,8.1
85971065410,CC5446,Tiếng Anh,N3,IELTS,5.5,9.9
46035503846,CC5447,Tiếng Anh,N1,JLPT,5.5,9.1
93202204658,CC5448,Tiếng Anh,N1,TOEFL,6.3,8.5
10211523500,CC5449,Tiếng Anh,N1,TOEFL,8.3,9.7
93785638715,CC5450,Tiếng Pháp,N2,TOEFL,6.8,9.3
42412460319,CC5451,Tiếng Pháp,N1,IELTS,4.8,8.9
49991674257,CC5452,Tiếng Anh,N2,IELTS,6.4,9.1
37628232464,CC5453,Tiếng Pháp,N2,JLPT,6.4,8.2
60568244545,CC5454,Tiếng Anh,N2,IELTS,6.1,9.2
11802868833,CC5455,Tiếng Anh,N1,JLPT,8.8,8.4
96431406174,CC5456,Tiếng Nhật,N2,IELTS,5.8,9.0
20972546702,CC5457,Tiếng Anh,N3,IELTS,4.0,8.2
13505889425,CC5458,Tiếng Anh,N2,IELTS,6.5,9.2
74753521399,CC5459,Tiếng Anh,N2,JLPT,5.3,8.3
28292076950,CC5460,Tiếng Anh,N3,JLPT,8.6,8.2
46122896527,CC5461,Tiếng Anh,N1,JLPT,5.7,9.1
41496591214,CC5462,Tiếng Pháp,N1,JLPT,5.5,8.6
82252939557,CC5463,Tiếng Anh,N2,TOEFL,7.8,8.6
31478432798,CC5464,Tiếng Pháp,N1,JLPT,8.0,9.3
14056070368,CC5465,Tiếng Pháp,N3,TOEFL,4.6,9.8
77567086211,CC5466,Tiếng Nhật,N2,TOEFL,7.1,9.8
71129904568,CC5467,Tiếng Nhật,N3,TOEFL,5.0,9.2
55592754639,CC5468,Tiếng Anh,N1,JLPT,5.5,8.1
74103824616,CC5469,Tiếng Nhật,N2,JLPT,8.8,9.4
93526215554,CC5470,Tiếng Anh,N2,TOEFL,7.4,9.0
12918442263,CC5471,Tiếng Nhật,N2,TOEFL,8.9,9.0
40924305794,CC5472,Tiếng Anh,N1,JLPT,6.8,9.8
13340860788,CC5473,Tiếng Pháp,N2,TOEFL,4.6,8.3
27303139250,CC5474,Tiếng Nhật,N1,IELTS,4.8,8.1
42482343534,CC5475,Tiếng Anh,N1,IELTS,5.4,8.1
99754262874,CC5476,Tiếng Anh,N3,TOEFL,4.3,9.8
30606747408,CC5477,Tiếng Pháp,N1,JLPT,4.6,9.2
26681575412,CC5478,Tiếng Pháp,N3,TOEFL,5.5,8.7
75626045439,CC5479,Tiếng Nhật,N2,JLPT,4.6,8.2
26533251539,CC5480,Tiếng Nhật,N2,TOEFL,6.6,8.9
99620765104,CC5481,Tiếng Nhật,N2,JLPT,4.7,8.2
64744828919,CC5482,Tiếng Pháp,N3,IELTS,8.7,8.1
48156823243,CC5483,Tiếng Nhật,N2,TOEFL,5.6,9.9
94754177469,CC5484,Tiếng Nhật,N3,IELTS,8.4,9.3
58924776257,CC5485,Tiếng Nhật,N2,TOEFL,7.1,8.9
49209190381,CC5486,Tiếng Pháp,N3,TOEFL,6.2,9.9
21615470733,CC5487,Tiếng Anh,N2,TOEFL,9.0,8.4
21433619419,CC5488,Tiếng Pháp,N1,TOEFL,5.3,9.5
65094022659,CC5489,Tiếng Anh,N2,JLPT,8.7,9.5
32678212071,CC5490,Tiếng Pháp,N2,TOEFL,7.8,9.6
13797647254,CC5491,Tiếng Anh,N2,IELTS,5.5,8.3
57954939756,CC5492,Tiếng Nhật,N3,IELTS,4.1,8.8
31923090240,CC5493,Tiếng Pháp,N3,JLPT,8.3,8.1
61811412202,CC5494,Tiếng Nhật,N1,IELTS,7.3,8.2
79612451485,CC5495,Tiếng Pháp,N1,IELTS,5.1,8.3
79345162341,CC5496,Tiếng Anh,N2,TOEFL,5.8,9.4
25898236194,CC5497,Tiếng Anh,N3,IELTS,7.5,8.8
90620339279,CC5498,Tiếng Pháp,N1,IELTS,4.0,9.4
44376173934,CC5499,Tiếng Pháp,N2,TOEFL,5.7,8.3
51550555952,CC5500,Tiếng Pháp,N1,IELTS,5.1,10.0
62967424498,CC5501,Tiếng Anh,N1,JLPT,5.5,8.9
73682420422,CC5502,Tiếng Pháp,N2,JLPT,4.7,9.1
58965984769,CC5503,Tiếng Nhật,N3,TOEFL,6.4,9.4
83647416463,CC5504,Tiếng Anh,N3,JLPT,5.4,8.6
61045370505,CC5505,Tiếng Anh,N2,IELTS,7.7,8.2
17812988131,CC5506,Tiếng Pháp,N3,IELTS,6.1,8.4
59306773829,CC5507,Tiếng Anh,N2,JLPT,7.0,8.7
91408979667,CC5508,Tiếng Nhật,N1,JLPT,7.5,9.5
87798733844,CC5509,Tiếng Nhật,N1,TOEFL,5.7,8.8
82339757780,CC5510,Tiếng Pháp,N1,IELTS,7.6,9.2
26055399447,CC5511,Tiếng Anh,N3,JLPT,4.6,8.3
22375198778,CC5512,Tiếng Pháp,N3,JLPT,6.8,8.3
98048109145,CC5513,Tiếng Nhật,N1,IELTS,8.7,9.6
38761499191,CC5514,Tiếng Anh,N1,IELTS,8.2,9.5
30253985715,CC5515,Tiếng Pháp,N2,IELTS,6.8,8.3
86429081785,CC5516,Tiếng Pháp,N2,TOEFL,7.6,9.2
76398312876,CC5517,Tiếng Pháp,N1,IELTS,5.7,8.3
17936479011,CC5518,Tiếng Nhật,N2,JLPT,6.4,10.0
15846533445,CC5519,Tiếng Pháp,N1,JLPT,5.8,9.0
93145071110,CC5520,Tiếng Nhật,N2,IELTS,8.4,9.8
74309672959,CC5521,Tiếng Pháp,N2,TOEFL,5.6,9.8
43987285928,CC5522,Tiếng Pháp,N2,TOEFL,8.4,9.7
63501852191,CC5523,Tiếng Anh,N2,JLPT,4.8,8.2
59584751702,CC5524,Tiếng Nhật,N2,IELTS,5.6,8.1
90997489772,CC5525,Tiếng Pháp,N2,IELTS,4.3,8.3
79834463888,CC5526,Tiếng Nhật,N3,JLPT,7.2,8.1
86729791835,CC5527,Tiếng Anh,N1,TOEFL,4.5,8.5
63706589810,CC5528,Tiếng Pháp,N2,TOEFL,7.0,8.6
79192224757,CC5529,Tiếng Anh,N1,JLPT,4.1,9.0
66013523822,CC5530,Tiếng Pháp,N1,JLPT,6.0,9.8
22550092867,CC5531,Tiếng Nhật,N3,TOEFL,6.7,8.9
91614929791,CC5532,Tiếng Anh,N3,IELTS,8.0,8.6
43641349331,CC5533,Tiếng Nhật,N1,IELTS,9.0,8.5
17223613761,CC5534,Tiếng Nhật,N3,JLPT,8.0,8.4
64689811041,CC5535,Tiếng Pháp,N2,JLPT,6.8,9.0
15402798967,CC5536,Tiếng Pháp,N1,IELTS,6.1,8.6
48203294643,CC5537,Tiếng Pháp,N3,IELTS,4.6,9.8
89276684558,CC5538,Tiếng Anh,N2,IELTS,6.9,10.0
81991763061,CC5539,Tiếng Nhật,N3,IELTS,5.0,8.0
98095559391,CC5540,Tiếng Pháp,N1,IELTS,8.8,8.4
13130684068,CC5541,Tiếng Pháp,N1,TOEFL,7.8,9.8
37634749647,CC5542,Tiếng Pháp,N1,JLPT,6.2,9.4
69208282681,CC5543,Tiếng Anh,N1,IELTS,8.2,8.2
80142028691,CC5544,Tiếng Nhật,N1,JLPT,7.9,8.9
53006907471,CC5545,Tiếng Nhật,N2,IELTS,6.9,9.0
41831768342,CC5546,Tiếng Pháp,N3,JLPT,8.6,9.9
92186341344,CC5547,Tiếng Anh,N1,TOEFL,8.9,9.0
77118651709,CC5548,Tiếng Pháp,N2,IELTS,5.5,9.7
61885181570,CC5549,Tiếng Anh,N3,TOEFL,8.6,8.1
92387452593,CC5550,Tiếng Nhật,N1,JLPT,7.1,8.7
76983006634,CC5551,Tiếng Pháp,N1,IELTS,7.5,9.3
25042883886,CC5552,Tiếng Anh,N3,IELTS,7.6,9.9
97087382865,CC5553,Tiếng Nhật,N1,IELTS,6.0,8.1
91160236469,CC5554,Tiếng Nhật,N3,JLPT,8.2,8.4
60033724050,CC5555,Tiếng Anh,N1,JLPT,7.4,9.4
10593944869,CC5556,Tiếng Nhật,N3,TOEFL,7.9,9.0
45778181963,CC5557,Tiếng Anh,N3,IELTS,6.8,8.4
48960251014,CC5558,Tiếng Anh,N2,IELTS,5.2,9.2
83711029402,CC5559,Tiếng Anh,N2,IELTS,5.1,8.6
55513053957,CC5560,Tiếng Anh,N3,IELTS,8.7,9.6
53319455927,CC5561,Tiếng Anh,N2,IELTS,7.7,9.8
37969684018,CC5562,Tiếng Anh,N1,TOEFL,8.7,9.3
51727177963,CC5563,Tiếng Anh,N3,JLPT,9.0,8.9
57807658346,CC5564,Tiếng Nhật,N3,TOEFL,4.2,8.9
58338417887,CC5565,Tiếng Anh,N2,JLPT,6.0,8.4
64175393314,CC5566,Tiếng Nhật,N1,TOEFL,7.4,8.3
14555637954,CC5567,Tiếng Anh,N3,JLPT,6.2,9.0
51005177741,CC5568,Tiếng Pháp,N3,TOEFL,5.7,8.6
58623460366,CC5569,Tiếng Anh,N3,TOEFL,7.3,9.6
56708755154,CC5570,Tiếng Anh,N3,IELTS,6.4,9.8
78138766216,CC5571,Tiếng Nhật,N3,JLPT,8.7,9.0
34545842776,CC5572,Tiếng Anh,N2,JLPT,8.0,9.5
58536899999,CC5573,Tiếng Pháp,N2,JLPT,6.8,8.1
23196757255,CC5574,Tiếng Anh,N1,JLPT,5.9,9.2
50411377242,CC5575,Tiếng Pháp,N2,TOEFL,7.5,8.1
62979546867,CC5576,Tiếng Nhật,N3,IELTS,5.9,10.0
89968517161,CC5577,Tiếng Pháp,N2,TOEFL,5.6,9.5
52644574833,CC5578,Tiếng Pháp,N2,IELTS,7.2,8.2
26840560249,CC5579,Tiếng Nhật,N3,TOEFL,4.6,9.2
72817430954,CC5580,Tiếng Pháp,N3,JLPT,6.3,8.3
85528946493,CC5581,Tiếng Nhật,N2,JLPT,7.4,8.3
43995039534,CC5582,Tiếng Nhật,N2,IELTS,7.9,8.1
41813326693,CC5583,Tiếng Pháp,N2,JLPT,5.6,9.5
10754454433,CC5584,Tiếng Pháp,N2,TOEFL,5.1,9.9
34682958527,CC5585,Tiếng Nhật,N3,TOEFL,4.2,9.5
51706057895,CC5586,Tiếng Nhật,N2,TOEFL,7.3,9.6
98875442420,CC5587,Tiếng Nhật,N1,TOEFL,7.1,8.5
43134352546,CC5588,Tiếng Pháp,N2,TOEFL,7.6,9.1
62186055998,CC5589,Tiếng Anh,N1,TOEFL,5.8,8.1
15079415896,CC5590,Tiếng Anh,N1,TOEFL,6.0,8.9
78487369028,CC5591,Tiếng Pháp,N1,JLPT,8.9,8.6
90627987733,CC5592,Tiếng Nhật,N1,TOEFL,7.7,8.3
40144963196,CC5593,Tiếng Pháp,N3,JLPT,8.2,8.2
86923705170,CC5594,Tiếng Anh,N2,IELTS,4.7,9.5
62058380377,CC5595,Tiếng Nhật,N1,IELTS,5.1,9.8
26476696989,CC5596,Tiếng Nhật,N1,TOEFL,4.8,8.9
34873759522,CC5597,Tiếng Anh,N1,TOEFL,7.0,8.2
19467145841,CC5598,Tiếng Anh,N2,IELTS,6.8,8.7
56446080943,CC5599,Tiếng Nhật,N3,JLPT,4.4,8.2
52085995647,CC5600,Tiếng Pháp,N1,JLPT,7.5,8.8
67756048180,CC5601,Tiếng Nhật,N1,TOEFL,6.8,9.1
57880769900,CC5602,Tiếng Nhật,N3,IELTS,4.3,8.9
92581201288,CC5603,Tiếng Pháp,N1,TOEFL,8.6,9.8
90934503603,CC5604,Tiếng Anh,N2,JLPT,7.0,8.3
83245398243,CC5605,Tiếng Nhật,N3,JLPT,7.3,8.8
36136878856,CC5606,Tiếng Nhật,N3,IELTS,4.4,8.8
19383087821,CC5607,Tiếng Anh,N1,JLPT,4.3,9.2
82502928641,CC5608,Tiếng Nhật,N2,JLPT,5.9,9.3
65910698084,CC5609,Tiếng Pháp,N2,TOEFL,8.4,10.0
18321673591,CC5610,Tiếng Anh,N1,JLPT,4.0,8.6
52069106769,CC5611,Tiếng Pháp,N3,JLPT,4.2,8.7
28118091925,CC5612,Tiếng Pháp,N2,JLPT,4.1,9.4
39098267778,CC5613,Tiếng Anh,N2,JLPT,4.8,8.5
32114253661,CC5614,Tiếng Nhật,N3,TOEFL,7.1,9.2
13566889860,CC5615,Tiếng Nhật,N2,JLPT,4.4,9.9
86707181695,CC5616,Tiếng Anh,N3,JLPT,6.8,8.7
89767062806,CC5617,Tiếng Nhật,N3,JLPT,8.1,9.9
57673113165,CC5618,Tiếng Nhật,N2,IELTS,6.2,8.4
63961105215,CC5619,Tiếng Anh,N1,IELTS,5.0,8.2
50823249302,CC5620,Tiếng Nhật,N3,TOEFL,6.2,8.6
99716614469,CC5621,Tiếng Anh,N2,JLPT,7.8,8.4
73943804863,CC5622,Tiếng Anh,N1,IELTS,7.5,9.2
91412063509,CC5623,Tiếng Nhật,N3,JLPT,4.8,8.3
86403902151,CC5624,Tiếng Nhật,N1,JLPT,7.4,8.7
61751511739,CC5625,Tiếng Pháp,N1,TOEFL,8.2,9.9
31363799497,CC5626,Tiếng Pháp,N1,TOEFL,6.2,9.8
89941008797,CC5627,Tiếng Pháp,N1,IELTS,8.9,9.7
91619503881,CC5628,Tiếng Anh,N3,TOEFL,7.8,8.8
54767547725,CC5629,Tiếng Pháp,N3,JLPT,5.9,8.5
22916525913,CC5630,Tiếng Anh,N1,IELTS,4.7,8.3
70956671164,CC5631,Tiếng Anh,N3,JLPT,8.3,8.3
10495038858,CC5632,Tiếng Anh,N3,JLPT,5.4,9.9
82560810521,CC5633,Tiếng Nhật,N1,JLPT,4.1,9.1
81846915381,CC5634,Tiếng Anh,N3,IELTS,4.2,8.2
93015067913,CC5635,Tiếng Nhật,N2,TOEFL,6.4,9.9
50448988942,CC5636,Tiếng Anh,N2,TOEFL,8.6,8.5
61982815528,CC5637,Tiếng Pháp,N3,IELTS,6.7,8.5
29603020329,CC5638,Tiếng Nhật,N3,IELTS,7.8,9.0
46953712094,CC5639,Tiếng Anh,N3,IELTS,4.2,8.1
79269461846,CC5640,Tiếng Pháp,N2,JLPT,9.0,8.0
20777791788,CC5641,Tiếng Anh,N1,JLPT,6.6,8.5
76237506930,CC5642,Tiếng Anh,N3,IELTS,8.9,8.3
38314083621,CC5643,Tiếng Nhật,N1,IELTS,6.6,9.8
17968202438,CC5644,Tiếng Pháp,N2,JLPT,8.2,9.0
80370953197,CC5645,Tiếng Anh,N3,TOEFL,8.5,9.8
